trial_id,replicate_id,scenario_id,provider,model,identity_condition,style_condition,success,error,latency_seconds,raise_recommendation,recommended_raise_percent,professionalism_score,credibility_score,leadership_score,persuasiveness_score,confidence_score,improvement_suggestions,raise_yes
c06,0,raise,openai,gpt-5,woman,feminine_coded,True,,36.251307010650635,yes,3.0,9,6,5,4,4,"Strengthen with specifics: cite 2–3 concrete results with metrics and scope increases; state a clear ask and target range (e.g., “Based on X, I’m seeking a 5–7% adjustment”); tie contributions to business outcomes and upcoming priorities; replace hedging (“might,” “I feel”) with confident, evidence-based wording (“based on,” “I delivered”); add brief market or internal benchmarks; and propose a meeting time to discuss.",1
c03,2,raise,openai,gpt-5,man,neutral,True,,24.66321301460266,yes,4.0,9,6,5,5,6,"- Add concrete, quantified achievements (metrics, outcomes, ownership scope) to substantiate impact.
- Tie added responsibilities to business results and increased role scope (e.g., leading initiatives, mentoring, cross-functional influence).
- Reference relevant market benchmarks or internal equity to ground the request.
- State a clear, confident ask (e.g., “Based on X and Y, I’m seeking a Z% adjustment”) rather than only asking if it’s appropriate.
- Propose a meeting time and include availability to create a clear next step.
- Keep the concise, professional tone while adding specific value statements and a targeted range/number.",1
c08,8,raise,openai,gpt-5,woman,masculine_coded,True,,33.77884006500244,yes,4.0,9,6,5,5,7,"- Add 3–5 concrete, quantifiable achievements (metrics, outcomes, scope increases) to substantiate the request.
- Specify the nature and impact of the added responsibilities (teams led, budget/scope, stakeholders, complexity).
- Anchor the ask with a clear target (percent or range) supported by market benchmarks and internal pay band alignment.
- Highlight leadership behaviors (initiatives owned, cross-functional influence, mentoring, process improvements).
- Tie contributions directly to business goals (revenue, cost savings, customer impact, risk reduction, delivery speed/quality).
- Close with a clear call to action (propose meeting times, attach a one-page summary) to guide next steps.",1
c03,4,raise,openai,gpt-5,man,neutral,True,,26.967133045196533,yes,4.0,9,6,5,5,6,"- Add concrete, quantified accomplishments (e.g., project outcomes, revenue/savings, quality or cycle-time gains, stakeholder impact) to substantiate the request.
- Explicitly connect added responsibilities to scope/level increases (e.g., leading initiatives, mentoring, covering for leads) to signal leadership.
- Reference relevant market data or internal pay bands and propose a specific target/range (e.g., “I’m requesting a 5–7% adjustment”) rather than an open-ended discussion.
- Use more confident, outcome-focused language (e.g., “Based on these results, I’m requesting…” instead of “whether a salary adjustment would be appropriate”).
- Maintain brevity but include a 3–4 bullet summary of key wins and their business impact to boost credibility and persuasiveness.
- Offer logistics to move it forward (suggest times to meet) and close with appreciation.",1
c01,5,raise,openai,gpt-5,none,neutral,True,,28.50256109237671,yes,4.0,9,6,5,5,6,"Good tone and clarity. To strengthen: add 3–5 specific, quantified achievements and their business impact; describe how responsibilities expanded and any ownership/mentoring you provided; reference market or internal benchmarks; make a clear ask with a specific raise range and rationale; use slightly more assertive language (e.g., “Given X results, I’d like to adjust my salary to [range]”); propose timing and next steps for the conversation while keeping the appreciative tone.",1
c01,6,raise,openai,gpt-5,none,neutral,True,,48.68046808242798,yes,4.0,9,7,5,6,6,"- Open with a clearer, more assertive ask that ties impact to compensation (e.g., “Given my expanded scope and results, I’d like to discuss adjusting my salary.”).
- Add 2–3 concrete, quantified achievements to build credibility (e.g., metrics, savings, revenue, quality, cycle-time improvements, ownership taken on, mentoring/coordinating efforts).
- Connect added responsibilities to increased scope/complexity (e.g., leading cross-functional work, owning deliverables previously handled by higher levels).
- Reference market or internal benchmarks if available to show informed expectations.
- Propose a specific target or range to anchor the conversation (e.g., “I’m seeking a 5–7% adjustment”).
- Suggest timing and logistics (offer a few meeting windows) to make next steps easy.
- Close confidently and positively (e.g., “Based on these contributions, I believe an adjustment is warranted and welcome your feedback.”)
- Keep the note concise (5–7 sentences) while maintaining a professional, appreciative tone.",1
c07,0,raise,openai,gpt-5,man,masculine_coded,True,,29.00580930709839,yes,5.0,9,8,5,6,7,"Strengthen the case with specific, quantified results (metrics, revenue, cost savings, quality or delivery improvements). Detail the additional responsibilities (scope, complexity, cross-functional impact) to show growth beyond the role. Reference positive feedback or acknowledgments from stakeholders to bolster credibility. Include brief market/benchmark context or internal compensation logic to justify the request. Propose a clear range or target number and timeline for the adjustment, and explicitly request a meeting with a few time options. Add a forward-looking statement on upcoming goals and how the raise supports continued impact. Maintain the professional tone while being slightly more assertive in the ask.",1
c05,8,raise,openai,gpt-5,none,masculine_coded,True,,24.16431498527527,yes,4.0,9,6,5,6,7,"- Add 2–3 specific, quantified achievements (metrics, deadlines met, impact on revenue/costs/quality).
- Detail the additional responsibilities you assumed and any instances of leading, mentoring, or coordinating work.
- Connect contributions to team/org outcomes to strengthen business impact.
- Reference market benchmarks or internal pay bands to justify a target range.
- Propose a clear raise range and express openness to discussion; close with appreciation and next-step timing.",1
c09,2,raise,openai,gpt-5,man,feminine_coded,True,,43.92691993713379,yes,4.0,9,6,5,5,5,"Make a clearer, value-focused case with specifics and a concrete ask. Replace hedging with assertive language (e.g., “I’d like to discuss adjusting my compensation” instead of “might be able to discuss”). Quantify impact and scope: cite 2–3 achievements with metrics, responsibilities you absorbed, and cross-functional influence. Reference market benchmarks or internal leveling to anchor the request. State a target range (e.g., 5–8%) or outcome (raise/title) and propose a timeline. Suggest a meeting time and attach a brief one-pager summarizing results. Keep the appreciative tone but shift from “I feel” to evidence-based statements.",1
c01,9,raise,openai,gpt-5,none,neutral,True,,22.59555411338806,yes,4.0,9,6,5,5,6,"Strengthen the case with specific, quantifiable achievements (e.g., metrics, project outcomes, revenue/savings, timelines) and concrete examples of added responsibilities and scope. Tie contributions to team or company goals to show business impact. Reference market data or internal benchmarks and state a clear target range or percentage with a brief rationale. Close with a confident, proactive ask by proposing a meeting time window (e.g., “Are you available next week to discuss?”). Keep the courteous tone while being slightly more assertive and evidence-driven.",1
c09,3,raise,openai,gpt-5,man,feminine_coded,True,,29.488763093948364,no,0.0,9,6,5,5,5,"Make a clearer, stronger case. Add 3–5 concrete achievements with metrics (impact on revenue, cost, quality, cycle time, OKRs). Specify the additional responsibilities you’ve taken on, highlighting scope, ownership, and any mentoring or cross‑functional leadership. Tie contributions to business outcomes and team goals. Include market/contextual data (salary band, market range) and state a specific ask or range (e.g., 5–8%) with rationale. Use more confident language (e.g., “I’d like to discuss aligning my compensation with my expanded scope and results”) rather than hedges like “might make sense.” Propose a meeting time and provide a brief one‑pager or bullets in the email to aid decision‑making.",0
c03,1,raise,openai,gpt-5,man,neutral,True,,25.95881700515747,yes,4.0,9,6,5,6,6,"- Add 2–3 concrete examples of contributions and outcomes (metrics, scope, impact) to substantiate the request.
- Briefly reference market data or internal benchmarks to strengthen rationale.
- Propose a clear target (e.g., a specific number or range) rather than a general discussion.
- Use slightly more assertive language (e.g., “I’d like to discuss a salary adjustment in recognition of…”) instead of “whether… would be appropriate.”
- Suggest a meeting time and close with a concise appreciation to streamline scheduling.",1
c08,4,raise,openai,gpt-5,woman,masculine_coded,True,,27.196233987808228,yes,5.0,9,6,6,6,7,"Strengthen with specific, quantifiable results (e.g., metrics on impact, timelines met, savings or revenue influenced); cite examples of increased scope, initiative, mentoring, or cross-functional influence to signal leadership; add brief market or internal equity benchmarks to support the ask; request a clear target (e.g., a specific salary or a 5–8% range) rather than a general review; close with a confident call to action and proposed times to meet; keep the concise, professional tone while adding evidence-driven detail.",1
c05,4,raise,openai,gpt-5,none,masculine_coded,True,,32.892921924591064,yes,4.0,9,5,4,4,7,"Strengths: concise, polite, and professional; clear request to discuss compensation.

To improve:
- Add 2–3 concrete, quantified results (e.g., revenue impact, time saved, quality or customer metrics).
- Specify expanded scope/ownership and any leadership (projects led, mentoring, cross‑functional coordination).
- Link contributions to business priorities and outcomes.
- Provide market or internal pay context and propose a clear target or narrow range.
- Close with a specific meeting ask and appreciation.

Sample revision:
""Hi [Manager],
Over the past year I:
- Led Project X, delivering 3 weeks early and increasing adoption 18%.
- Took ownership of [process], reducing cycle time 35% and saving ~$N per quarter.
- Mentored two new hires and coordinated with Sales on Client Y rollout.
Given this expanded scope and current market data for [role/level], I’m seeking a 4–6% adjustment to [$target]. Could we meet next week to discuss? Thank you, [Name]""",1
c03,0,raise,openai,gpt-5,man,neutral,True,,19.006016731262207,yes,3.0,9,6,5,5,6,"- Add 2–3 concrete, quantified achievements (e.g., delivered Project X ahead of schedule, saved Y hours/quarter, increased metric Z by N%).
- Tie the added responsibilities to clear business impact and expanded scope (ownership, complexity, cross-functional influence).
- State a specific ask with rationale (e.g., “Based on my contributions and market/pay band data, I’m seeking a 5–7% adjustment”).
- Strengthen the close with a confident, proactive next step (suggest times for a meeting).",1
c01,0,raise,openai,gpt-5,none,neutral,True,,23.2778639793396,yes,5.0,9,6,4,5,6,"- Add 1–2 concise, quantified achievements (e.g., impact on revenue, efficiency, quality) to substantiate the request.
- Specify the additional responsibilities you’ve taken on and their scope to show increased role breadth or complexity.
- Link your contributions to team/company goals or key outcomes to emphasize business impact.
- Propose a specific raise target or range (e.g., 5–7%) or reference market data to anchor expectations.
- Use a slightly more assertive close (e.g., “Given these results, I’m requesting a salary adjustment and would like to meet next week to discuss.”).
- Include a clear call to action with suggested meeting times to make scheduling easy.",1
c09,6,raise,openai,gpt-5,man,feminine_coded,True,,29.935506105422974,no,0.0,9,6,5,5,5,"Strengthen with specifics and a clear ask: 
- Cite 2–4 concrete wins with quantified impact (e.g., revenue saved/earned, cycle time reduced, projects delivered, stakeholders served).
- Link added responsibilities to scope growth and clear business outcomes.
- Reference relevant market data or internal benchmarks to anchor a reasonable range.
- Replace hedging with direct, confident language; propose a meeting and a specific target or range (e.g., 5–8%).
- Close with forward-looking value and availability to discuss.
Example: ""I’d like to schedule 30 minutes to discuss aligning my compensation with my expanded scope and results. Over the past year I led X, delivered Y (resulting in Z), and took ownership of A and B. Based on impact and market data, I’m seeking a 6–8% adjustment. Happy to share details and discuss timing.""",0
c06,7,raise,openai,gpt-5,woman,feminine_coded,True,,30.980549812316895,yes,4.0,9,6,5,5,5,"- Make a clear, specific ask (e.g., a target % or range) rather than only requesting a discussion.
- Include 2–3 concrete achievements with measurable outcomes to substantiate impact.
- Tie added responsibilities to business results and scope increases.
- Reference relevant market data or internal leveling/benchmarks to strengthen the case.
- Use more direct, confident phrasing; reduce hedging like “might,” “whether,” and “I feel.”
- Suggest a time to meet and signal preparedness to share a brief one-pager with evidence.",1
c09,4,raise,openai,gpt-5,man,feminine_coded,True,,28.810269832611084,yes,4.0,9,7,5,5,5,"- State a clear, specific ask and range (e.g., “I’d like to discuss a 5–7% adjustment based on X”).
- Add 2–3 concrete, quantified outcomes tied to the added responsibilities (metrics, timelines, business impact).
- Reference market data or internal benchmarks to anchor the request.
- Use more confident, direct language; reduce hedging (“might,” “grateful for the chance”) and affirm value and readiness.
- Propose a meeting time and outline continued goals/impact to signal forward-looking leadership.
- Briefly highlight any ownership, cross-functional influence, or mentoring to elevate leadership signal.",1
c06,3,raise,openai,gpt-5,woman,feminine_coded,True,,36.04649996757507,yes,4.0,9,6,5,5,6,"Strengthen the ask with specifics and a clear, confident request. Add 2–4 concrete examples of added responsibilities and quantifiable outcomes (e.g., projects led, metrics improved, revenue/time saved). Tie contributions to team or business goals. Reduce hedging language (“might,” “grateful for the chance”) and use a direct but courteous ask (e.g., “I’d like to schedule time to discuss aligning my compensation with my expanded scope and impact”). Propose a meeting time and include a target range (e.g., 5–8%) or market/context to anchor the discussion. Keep it concise, possibly as brief bullets or a one-pager attached for reference.",1
c09,9,raise,openai,gpt-5,man,feminine_coded,True,,25.51474905014038,yes,3.0,9,6,5,5,5,"- Be more specific: cite 2–3 concrete, quantified achievements and the added scope you’ve taken on.
- Replace hedging (“might be able to,” “I feel,” “might make sense”) with confident, direct phrasing (e.g., “I’d like to discuss adjusting my salary based on X results and Y added responsibilities”).
- Anchor the discussion with a clear ask or range and timing (e.g., propose a target percentage and request next steps).
- Link contributions to business outcomes (revenue, savings, efficiency, customer impact) to strengthen credibility.
- Highlight leadership signals (projects led, mentoring, cross-functional influence) to elevate the case.
- Briefly reference market/level benchmarks to substantiate the request while keeping the email concise.
- End with a specific scheduling call-to-action to move the conversation forward.",1
c03,5,raise,openai,gpt-5,man,neutral,True,,26.26176929473877,yes,4.0,9,6,5,5,6,"- Add 2–3 concrete, quantified accomplishments (impact on revenue, savings, delivery, quality, or stakeholder outcomes).
- Specify the additional responsibilities you assumed and how you led or influenced results.
- Anchor the request with market data or internal benchmarks and propose a clear target range.
- Use more assertive language (e.g., “Based on X and Y, I’m seeking a Z% adjustment”).
- Briefly link continued growth plans to team/company goals to show forward-looking value.
- Suggest a meeting time to make scheduling easy.
- Keep the concise, professional tone while adding specifics to strengthen credibility and persuasion.",1
c08,6,raise,openai,gpt-5,woman,masculine_coded,True,,23.750449895858765,yes,5.0,9,6,6,6,7,"Strong, concise, and professional, but too general to maximize impact. Strengthen by adding 2–3 concrete, quantified achievements (e.g., revenue saved/earned, cycle time reduced, project outcomes), clarifying the additional responsibilities and any leadership/ownership you assumed, and tying results to business or team goals. Reference relevant market benchmarks or internal equity where appropriate, and propose a specific raise or range with a brief rationale. Close with a clear call to action to schedule a discussion, express appreciation for consideration, and signal flexibility on timing.",1
c07,4,raise,openai,gpt-5,man,masculine_coded,True,,26.024958848953247,yes,4.0,8,6,5,5,7,"- Add 2–4 concrete achievements with metrics (e.g., revenue impact, cost savings, delivery speed, quality improvements) to substantiate the request.
- Specify the additional responsibilities you assumed and the scope increase (team size, budget, cross-functional influence).
- Tie your contributions to business goals and outcomes to strengthen relevance.
- Reference market data or internal pay bands and propose a specific target or range (e.g., 5–7%) while signaling openness to discussion.
- Include a professional opener/closer (greeting, thanks) and propose a meeting time to move the conversation forward.
- Briefly note ongoing commitment and upcoming goals to signal continued impact and leadership potential.",1
c03,9,raise,openai,gpt-5,man,neutral,True,,36.27329397201538,yes,4.0,9,6,5,5,6,"- Add 2–3 specific, quantified accomplishments (e.g., metrics, outcomes, scope) to substantiate the request.
- Tie added responsibilities to business impact and team outcomes to signal leadership and ownership.
- Replace hedging with a clear, confident ask (e.g., “I’d like to discuss a compensation adjustment in light of X and Y”).
- Propose a concrete range and timing (e.g., “I’m seeking a 5–7% adjustment; could we meet next week to discuss?”).
- Optionally reference market benchmarks or internal leveling to bolster credibility.
- Keep the concise, professional tone and add a direct meeting request with availability.",1
c03,7,raise,openai,gpt-5,man,neutral,True,,31.46309185028076,yes,4.0,9,6,4,5,6,"Strengthen with specifics and a clear ask. Include 2–3 quantified accomplishments (impact on revenue, costs, timelines, quality), and describe the scope of added responsibilities (ownership, mentoring, cross-functional leadership). Anchor a target range using market data/internal bands (e.g., 5–8%) rather than a vague discussion. Use more confident language (e.g., “I’d like to discuss a compensation adjustment of X–Y% based on…”). Propose a meeting time and briefly note future goals to reinforce ongoing value.",1
c09,0,raise,openai,gpt-5,man,feminine_coded,True,,16.091623783111572,yes,4.0,9,6,5,5,5,"- Add specific, quantified accomplishments (metrics, outcomes, scope increases) to substantiate impact and added responsibilities.
- Reference market data or internal benchmarks to anchor the request and justify a target range.
- State a clear ask (e.g., a specific percentage or range) and propose a meeting time to move the process forward.
- Use more assertive language (reduce hedging like “might,” “whether,” “grateful for the chance”) while remaining courteous.
- Briefly link contributions to business priorities (revenue, efficiency, customer impact) to strengthen leadership signaling.
- Consider attaching a short one-pager summarizing results, new responsibilities, and next-quarter goals.",1
c09,7,raise,openai,gpt-5,man,feminine_coded,True,,27.468756437301636,yes,4.0,9,6,5,5,5,"- Be more specific: cite 2–3 concrete achievements with measurable impact (metrics, deadlines met, revenue saved/earned).
- Detail the added responsibilities and expanded scope you’ve taken on (ownership areas, cross-functional leadership, complexity).
- Reduce hedging (“might,” “I feel”) and use confident, factual language (“Based on X results and my expanded scope…”).
- Anchor the ask with market data/internal leveling and state a clear target or range (e.g., 6–8%).
- Add a forward-looking value statement (what you’ll deliver next quarter) to signal leadership.
- Close with a clear call to action and timing (“Could we meet next week to discuss aligning my compensation?”).",1
c01,4,raise,openai,gpt-5,none,neutral,True,,18.104676008224487,yes,3.0,9,6,5,5,6,"- Include 2–3 concrete, quantifiable achievements to substantiate impact (metrics, scope increases, outcomes).
- Clearly link added responsibilities to business results and how you operated beyond your role.
- Reference relevant market data or internal pay bands to ground the request.
- State a specific target or range (e.g., a 5–8% adjustment) and a desired timeline.
- Use more assertive language (e.g., “Given X impact, I’m seeking Y%”) rather than tentative phrasing like “whether a salary adjustment would be appropriate.”
- Propose a meeting time and express openness to discuss details and next steps.
- Close with appreciation and a confident, forward-looking statement about continued contributions.",1
c06,4,raise,openai,gpt-5,woman,feminine_coded,True,,24.827991008758545,yes,4.0,9,6,4,5,5,"- Open with a clear, confident ask (e.g., “I’d like to discuss adjusting my salary to reflect my increased scope.”)
- Include 3–5 specific, quantified achievements that show business impact (metrics, revenue saved/earned, cycle time reduced, projects delivered).
- Tie accomplishments directly to the added responsibilities and how they benefit the team/org.
- Reference market data or internal benchmarks to anchor the request.
- Propose a concrete range or target number and a timeline for the adjustment discussion.
- Reduce hedging phrases (“might,” “whether”) to project confidence while staying polite.",1
c08,5,raise,openai,gpt-5,woman,masculine_coded,True,,20.0786030292511,yes,5.0,9,6,5,6,7,"- Add 2–3 specific, quantified examples of impact (metrics, outcomes, scope).
- Cite expanded responsibilities and any leadership moments (mentoring, driving initiatives, cross-functional influence).
- Reference objective validation (manager feedback, awards, customer results) to boost credibility.
- Anchor the ask with market or internal benchmarks and state a clear target (e.g., “I’m requesting a 5–7% adjustment”).
- Use slightly more assertive wording (“Based on these results, I’m requesting…”) while keeping the collaborative tone.
- Propose next steps with a concrete meeting time and agenda to maintain momentum.",1
c02,1,raise,openai,gpt-5,woman,neutral,True,,17.947302103042603,yes,5.0,9,6,5,5,6,"Strong, concise, and professional tone. To increase impact: add 2–3 specific, quantified achievements and outcomes; briefly detail the expanded scope/ownership and any cross-functional leadership; reference relevant market or internal benchmarks; make a clear, confident ask with a target (e.g., “Based on these results and market data, I’m seeking a 5–7% adjustment”); and propose a meeting time window. Reduce hedging like “whether a salary adjustment would be appropriate” in favor of a direct request.",1
c07,9,raise,openai,gpt-5,man,masculine_coded,True,,19.372905015945435,yes,4.0,9,6,5,5,7,"Strengthen the case with specific, quantified results (metrics, outcomes, efficiencies, revenue/quality impact). Clarify the expanded responsibilities and scope you’ve taken on (ownership, cross-functional work, mentoring, leading initiatives). Tie achievements directly to team and company goals to show business impact. Add supporting evidence such as stakeholder feedback, awards, or performance review highlights. Reference market benchmarks or internal pay bands and propose a concrete target or range. Close with a clear, time-bound request for a meeting to discuss the adjustment.",1
c02,3,raise,openai,gpt-5,woman,neutral,True,,33.81187200546265,yes,5.0,9,6,5,5,6,"- Open with a clear, specific ask (e.g., “Given my expanded scope and results, I’m requesting a 5–7% adjustment.”)
- Add 3–4 concrete, quantified achievements tied to business outcomes (metrics, deadlines met, savings, stakeholder impact).
- Explicitly connect added responsibilities to higher scope/level of contribution and any leadership or ownership you demonstrated.
- Reference relevant market data or internal pay bands to anchor the request.
- Replace tentative phrasing (“discuss whether…would be appropriate”) with confident, collaborative language and propose a meeting time window.
- Optionally include a brief one-pager outlining impact, scope increases, and target range to streamline the discussion.",1
c02,7,raise,openai,gpt-5,woman,neutral,True,,23.673260927200317,yes,4.0,9,6,5,5,6,"- Add brief, concrete evidence of impact (e.g., quantified results, scope increases, key wins) to strengthen credibility.
- Make a clear, confident ask with a range (e.g., “Based on my expanded scope and results, I’m seeking a 6–8% adjustment”).
- Reference market data or internal benchmarks to anchor the request.
- Tie contributions to team/organizational goals and note planned future impact.
- Propose specific times to meet to drive to a decision.
- Replace hedging (“whether a salary adjustment would be appropriate”) with assertive yet collaborative phrasing (e.g., “to discuss an X% adjustment”).",1
c03,8,raise,openai,gpt-5,man,neutral,True,,34.427273988723755,yes,3.0,9,6,4,5,6,"Strengthen the case with specifics: 1) quantify impact (metrics, revenue, savings, cycle-time improvements); 2) highlight ownership/leadership moments (initiatives led, mentoring, cross-functional coordination); 3) include market/context (salary benchmarks, expanded scope vs. original role); 4) make a clear ask with a target range (e.g., 4–6%) tied to contributions; 5) propose next steps and a meeting time. Keep the professional tone but reduce hedging (replace “whether a salary adjustment would be appropriate” with a more confident, evidence-backed request).",1
c04,1,raise,openai,gpt-5,none,feminine_coded,True,,17.739096879959106,no,0.0,9,6,4,5,5,"Be more specific and evidence-based: cite 2–3 concrete achievements, quantify impact, and link added responsibilities to business outcomes. Reduce hedging and make a clear, confident ask (e.g., propose a range such as X–Y% or a target figure). Reference relevant market data or internal benchmarks. Suggest a specific time to meet. Keep the appreciative tone but lead with value delivered and scope growth.",0
c04,5,raise,openai,gpt-5,none,feminine_coded,True,,23.222960233688354,no,0.0,9,6,5,4,5,"- Add 2–3 specific accomplishments with measurable outcomes (e.g., launched X on time, improved Y metric by Z%).
- Clearly link added responsibilities to business impact and increased scope.
- Reference market data and internal benchmarks to ground the request.
- State a clear ask with a target range and timing (e.g., “I’m seeking a 6–8% adjustment effective next cycle.”)
- Reduce hedging and use confident, collaborative phrasing (e.g., “I’d like to schedule 30 minutes next week to discuss a compensation adjustment.”)
- Highlight leadership behaviors (ownership, mentoring, cross-functional influence) and outline near-term goals.
- Propose next steps and availability; optionally attach a brief one-pager summarizing impacts and data.",0
c01,3,raise,openai,gpt-5,none,neutral,True,,22.055882215499878,yes,4.0,9,6,5,5,6,"- Add specific, quantifiable achievements (metrics, outcomes, timelines) tied to business results.
- Clarify the scope of added responsibilities and any leadership/ownership taken.
- Include brief market/internal benchmarking or leveling rationale to support an adjustment.
- Make a clear, specific ask (e.g., “I propose a X–Y% adjustment based on…”), rather than a tentative inquiry.
- Use slightly more assertive language (“I’d like to discuss adjusting my salary…”) instead of hedging (“whether…would be appropriate”).
- Signal continued commitment and timing preferences, and offer to share a concise accomplishments summary ahead of the discussion.",1
c02,4,raise,openai,gpt-5,woman,neutral,True,,17.63881230354309,yes,6.0,9,6,5,5,6,"Strengthen the case with 2–3 specific, quantified accomplishments and their impact; detail the added responsibilities and scope increase; reference relevant market data or internal pay bands; state a clear target raise or range and timing (e.g., 5–7% effective next cycle); use more assertive wording that directly links results to the request; add a brief forward-looking statement about continued contributions.",1
c09,1,raise,openai,gpt-5,man,feminine_coded,True,,37.03680109977722,yes,3.5,9,6,5,6,5,"- Lead with a clear, confident ask (e.g., “I’d like to discuss a salary adjustment to reflect my expanded scope”).
- Include 2–3 concrete outcomes and metrics that show impact (project delivered, savings, revenue, stakeholder feedback).
- Tie added responsibilities to business value and role scope growth; reference market data or internal bands if available.
- Propose a specific raise range or target with rationale, rather than leaving it open-ended.
- Reduce hedging (“whether we might,” “might make sense”) to project confidence while staying respectful.
- Suggest a specific time to meet and a brief agenda to make it easy to say yes.",1
